url,page_type,status,primary_topic,primary_search_intent,primary_keyword,secondary_keywords,intent_type,funnel_stage,location,treatment,condition,symptom_pattern,owner_status,supporting_urls,overlapping_urls,cannibalization_risk,content_role,recommended_internal_anchor,notes,source_confidence
/beschwerden/angststoerungen/,complaint,live,Angststörungen,Beschwerdebild & TCM-/Akupunktur-Behandlung von Angststörungen,angststörungen,"akupunktur angststörungen, tcm angststörungen, angststörungen behandlung",commercial_investigation,treatment_research,,,angststoerungen,,PRIMARY_OWNER,,,none,money,Angststörungen | TCM bei Angststörungen | Akupunktur bei Angststörungen,,high
/beschwerden/aphten/,complaint,live,Aphten,Beschwerdebild & TCM-/Akupunktur-Behandlung von Aphten,aphten,"akupunktur aphten, tcm aphten, aphten behandlung",commercial_investigation,treatment_research,,,aphten,,PRIMARY_OWNER,,,none,money,Aphten | TCM bei Aphten | Akupunktur bei Aphten,,high
/beschwerden/arthrose/,complaint,live,Arthrose,Beschwerdebild & TCM-/Akupunktur-Behandlung von Arthrose,arthrose,"akupunktur arthrose, tcm arthrose, arthrose behandlung",commercial_investigation,treatment_research,,,arthrose,,PRIMARY_OWNER,,,none,money,Arthrose | TCM bei Arthrose | Akupunktur bei Arthrose,,high
/beschwerden/asthma/,complaint,live,Asthma,Beschwerdebild & TCM-/Akupunktur-Behandlung von Asthma,asthma,"akupunktur asthma, tcm asthma, asthma behandlung",commercial_investigation,treatment_research,,,asthma,,PRIMARY_OWNER,,,none,money,Asthma | TCM bei Asthma | Akupunktur bei Asthma,,high
/beschwerden/augenmigraene/,complaint,live,Augenmigräne,Beschwerdebild & TCM-/Akupunktur-Behandlung von Augenmigräne,augenmigräne,"akupunktur augenmigräne, tcm augenmigräne, augenmigräne behandlung",commercial_investigation,treatment_research,,,augenmigraene,,PRIMARY_OWNER,,,none,money,Augenmigräne | TCM bei Augenmigräne | Akupunktur bei Augenmigräne,,high
/beschwerden/bandscheibenvorfall/,complaint,live,Bandscheibenvorfall,Beschwerdebild & TCM-/Akupunktur-Behandlung von Bandscheibenvorfall,bandscheibenvorfall,"akupunktur bandscheibenvorfall, tcm bandscheibenvorfall, bandscheibenvorfall behandlung",commercial_investigation,treatment_research,,,bandscheibenvorfall,,PRIMARY_OWNER,,,none,money,Bandscheibenvorfall | TCM bei Bandscheibenvorfall | Akupunktur bei Bandscheibenvorfall,,high
/beschwerden/blaehungen/,complaint,live,Blähungen,Beschwerdebild & TCM-/Akupunktur-Behandlung von Blähungen,blähungen,"akupunktur blähungen, tcm blähungen, blähungen behandlung",commercial_investigation,treatment_research,,,blaehungen,,PRIMARY_OWNER,,,none,money,Blähungen | TCM bei Blähungen | Akupunktur bei Blähungen,"Besitzt auch ""blähungen nach dem essen"".",high
/beschwerden/blasenentzuendung/,complaint,live,Blasenentzündung,Beschwerdebild & TCM-/Akupunktur-Behandlung von Blasenentzündung,blasenentzündung,"akupunktur blasenentzündung, tcm blasenentzündung, blasenentzündung behandlung",commercial_investigation,treatment_research,,,blasenentzuendung,,PRIMARY_OWNER,,,none,money,Blasenentzündung | TCM bei Blasenentzündung | Akupunktur bei Blasenentzündung,,high
/beschwerden/bluthochdruck/,complaint,live,Bluthochdruck,Beschwerdebild & TCM-/Akupunktur-Behandlung von Bluthochdruck,bluthochdruck,"akupunktur bluthochdruck, tcm bluthochdruck, bluthochdruck behandlung",commercial_investigation,treatment_research,,,bluthochdruck,,PRIMARY_OWNER,,,none,money,Bluthochdruck | TCM bei Bluthochdruck | Akupunktur bei Bluthochdruck,,high
/beschwerden/burnout/,complaint,canonicalized,Burnout & Erschöpfungssyndrom,,,,,,,,burnout,,REDUNDANT,/beschwerden/stress-burnout/,,none,canonicalized_duplicate,,"Canonical auf /beschwerden/stress-burnout/ — nicht als Owner behandeln, nicht intern pushen.",high
/beschwerden/cluster-kopfschmerzen/,complaint,live,Cluster-Kopfschmerzen,Beschwerdebild & TCM-/Akupunktur-Behandlung von Cluster-Kopfschmerzen,cluster-kopfschmerzen,"akupunktur cluster-kopfschmerzen, tcm cluster-kopfschmerzen, cluster-kopfschmerzen behandlung",commercial_investigation,treatment_research,,,cluster-kopfschmerzen,,PRIMARY_OWNER,,,none,money,Cluster-Kopfschmerzen | TCM bei Cluster-Kopfschmerzen | Akupunktur bei Cluster-Kopfschmerzen,,high
/beschwerden/colitis-ulcerosa/,complaint,live,Colitis ulcerosa,Beschwerdebild & TCM-/Akupunktur-Behandlung von Colitis ulcerosa,colitis ulcerosa,"akupunktur colitis ulcerosa, tcm colitis ulcerosa, colitis ulcerosa behandlung",commercial_investigation,treatment_research,,,colitis-ulcerosa,,PRIMARY_OWNER,,,none,money,Colitis ulcerosa | TCM bei Colitis ulcerosa | Akupunktur bei Colitis ulcerosa,,high
/beschwerden/copd/,complaint,live,COPD,Beschwerdebild & TCM-/Akupunktur-Behandlung von COPD,copd,"akupunktur copd, tcm copd, copd behandlung",commercial_investigation,treatment_research,,,copd,,PRIMARY_OWNER,,,none,money,COPD | TCM bei COPD | Akupunktur bei COPD,,high
/beschwerden/depressionen/,complaint,live,Depressionen,Beschwerdebild & TCM-/Akupunktur-Behandlung von Depressionen,depressionen,"akupunktur depressionen, tcm depressionen, depressionen behandlung",commercial_investigation,treatment_research,,,depressionen,,PRIMARY_OWNER,,,none,money,Depressionen | TCM bei Depressionen | Akupunktur bei Depressionen,,high
/beschwerden/durchblutungsstoerungen/,complaint,live,Durchblutungsstörungen,Beschwerdebild & TCM-/Akupunktur-Behandlung von Durchblutungsstörungen,durchblutungsstörungen,"akupunktur durchblutungsstörungen, tcm durchblutungsstörungen, durchblutungsstörungen behandlung",commercial_investigation,treatment_research,,,durchblutungsstoerungen,,PRIMARY_OWNER,,,none,money,Durchblutungsstörungen | TCM bei Durchblutungsstörungen | Akupunktur bei Durchblutungsstörungen,,high
/beschwerden/eisenmangel/,complaint,live,Eisenmangel,Beschwerdebild & TCM-/Akupunktur-Behandlung von Eisenmangel,eisenmangel,"akupunktur eisenmangel, tcm eisenmangel, eisenmangel behandlung",commercial_investigation,treatment_research,,,eisenmangel,,PRIMARY_OWNER,,,none,money,Eisenmangel | TCM bei Eisenmangel | Akupunktur bei Eisenmangel,,high
/beschwerden/endometriose/,complaint,live,Endometriose,Beschwerdebild & TCM-/Akupunktur-Behandlung von Endometriose,endometriose,"akupunktur endometriose, tcm endometriose, endometriose behandlung",commercial_investigation,treatment_research,,,endometriose,,PRIMARY_OWNER,,,none,money,Endometriose | TCM bei Endometriose | Akupunktur bei Endometriose,,high
/beschwerden/erschoepfung/,complaint,live,Erschöpfung,Beschwerdebild & TCM-/Akupunktur-Behandlung von Erschöpfung,erschöpfung,"akupunktur erschöpfung, tcm erschöpfung, erschöpfung behandlung",commercial_investigation,treatment_research,,,erschoepfung,,PRIMARY_OWNER,,,low,money,Erschöpfung | TCM bei Erschöpfung | Akupunktur bei Erschöpfung,Nahe an stress-burnout; aktuell durch eigenes Beschwerdebild gerechtfertigt.,high
/beschwerden/fersensporn/,complaint,live,Fersensporn,Beschwerdebild & TCM-/Akupunktur-Behandlung von Fersensporn,fersensporn,"akupunktur fersensporn, tcm fersensporn, fersensporn behandlung",commercial_investigation,treatment_research,,,fersensporn,,PRIMARY_OWNER,,,none,money,Fersensporn | TCM bei Fersensporn | Akupunktur bei Fersensporn,Bewusst von Plantarfasziitis abgegrenzt.,high
/beschwerden/fettleber/,complaint,live,Fettleber,Beschwerdebild & TCM-/Akupunktur-Behandlung von Fettleber,fettleber,"akupunktur fettleber, tcm fettleber, fettleber behandlung",commercial_investigation,treatment_research,,,fettleber,,PRIMARY_OWNER,,,none,money,Fettleber | TCM bei Fettleber | Akupunktur bei Fettleber,,high
/beschwerden/fibromyalgie/,complaint,live,Fibromyalgie,Beschwerdebild & TCM-/Akupunktur-Behandlung von Fibromyalgie,fibromyalgie,"akupunktur fibromyalgie, tcm fibromyalgie, fibromyalgie behandlung",commercial_investigation,treatment_research,,,fibromyalgie,,PRIMARY_OWNER,,,none,money,Fibromyalgie | TCM bei Fibromyalgie | Akupunktur bei Fibromyalgie,,high
/beschwerden/frozen-shoulder/,complaint,live,Frozen Shoulder,Beschwerdebild & TCM-/Akupunktur-Behandlung von Frozen Shoulder,frozen shoulder,"akupunktur frozen shoulder, tcm frozen shoulder, frozen shoulder behandlung",commercial_investigation,treatment_research,,,frozen-shoulder,,PRIMARY_OWNER,,,none,money,Frozen Shoulder | TCM bei Frozen Shoulder | Akupunktur bei Frozen Shoulder,,high
/beschwerden/gastritis/,complaint,live,Gastritis,Beschwerdebild & TCM-/Akupunktur-Behandlung von Gastritis,gastritis,"akupunktur gastritis, tcm gastritis, gastritis behandlung",commercial_investigation,treatment_research,,,gastritis,,PRIMARY_OWNER,,,none,money,Gastritis | TCM bei Gastritis | Akupunktur bei Gastritis,,high
/beschwerden/gewichtsmanagement/,complaint,live,Gewichtsmanagement,Beschwerdebild & TCM-/Akupunktur-Behandlung von Gewichtsmanagement,gewichtsmanagement,"akupunktur gewichtsmanagement, tcm gewichtsmanagement, gewichtsmanagement behandlung",commercial_investigation,treatment_research,,,gewichtsmanagement,,SHARED_INTENT_REVIEW,/wissen/akupunktur-zum-abnehmen/,/wissen/akupunktur-zum-abnehmen/,medium,money,Gewichtsmanagement | TCM bei Gewichtsmanagement | Akupunktur bei Gewichtsmanagement,Wissen-Artikel verneint Abnehm-Programme; Positionierung beider Seiten abgleichen.,high
/beschwerden/gicht/,complaint,live,Gicht,Beschwerdebild & TCM-/Akupunktur-Behandlung von Gicht,gicht,"akupunktur gicht, tcm gicht, gicht behandlung",commercial_investigation,treatment_research,,,gicht,,PRIMARY_OWNER,,,none,money,Gicht | TCM bei Gicht | Akupunktur bei Gicht,,high
/beschwerden/guertelrose/,complaint,live,Gürtelrose & Nervenschmerzen,Beschwerdebild & TCM-/Akupunktur-Behandlung von Gürtelrose & Nervenschmerzen,gürtelrose & nervenschmerzen,"akupunktur gürtelrose & nervenschmerzen, tcm gürtelrose & nervenschmerzen, gürtelrose & nervenschmerzen behandlung",commercial_investigation,treatment_research,,,guertelrose,,PRIMARY_OWNER,,,none,money,Gürtelrose & Nervenschmerzen | TCM bei Gürtelrose & Nervenschmerzen | Akupunktur bei Gürtelrose & Nervenschmerzen,,high
/beschwerden/haarausfall/,complaint,live,Haarausfall,Beschwerdebild & TCM-/Akupunktur-Behandlung von Haarausfall,haarausfall,"akupunktur haarausfall, tcm haarausfall, haarausfall behandlung",commercial_investigation,treatment_research,,,haarausfall,,PRIMARY_OWNER,,,none,money,Haarausfall | TCM bei Haarausfall | Akupunktur bei Haarausfall,,high
/beschwerden/haemorrhoiden/,complaint,live,Hämorrhoiden,Beschwerdebild & TCM-/Akupunktur-Behandlung von Hämorrhoiden,hämorrhoiden,"akupunktur hämorrhoiden, tcm hämorrhoiden, hämorrhoiden behandlung",commercial_investigation,treatment_research,,,haemorrhoiden,,PRIMARY_OWNER,,,none,money,Hämorrhoiden | TCM bei Hämorrhoiden | Akupunktur bei Hämorrhoiden,,high
/beschwerden/hallux-valgus/,complaint,live,Hallux valgus,Beschwerdebild & TCM-/Akupunktur-Behandlung von Hallux valgus,hallux valgus,"akupunktur hallux valgus, tcm hallux valgus, hallux valgus behandlung",commercial_investigation,treatment_research,,,hallux-valgus,,PRIMARY_OWNER,,,none,money,Hallux valgus | TCM bei Hallux valgus | Akupunktur bei Hallux valgus,,high
/beschwerden/hashimoto/,complaint,live,Hashimoto,Beschwerdebild & TCM-/Akupunktur-Behandlung von Hashimoto,hashimoto,"akupunktur hashimoto, tcm hashimoto, hashimoto behandlung",commercial_investigation,treatment_research,,,hashimoto,,PRIMARY_OWNER,,,none,money,Hashimoto | TCM bei Hashimoto | Akupunktur bei Hashimoto,,high
/beschwerden/heuschnupfen/,complaint,canonicalized,Heuschnupfen,,,,,,,,heuschnupfen,,REDUNDANT,/beschwerden/allergien-heuschnupfen/,,none,canonicalized_duplicate,,"Canonical auf /beschwerden/allergien-heuschnupfen/ — nicht als Owner behandeln, nicht intern pushen.",high
/beschwerden/hexenschuss/,complaint,live,Hexenschuss,Beschwerdebild & TCM-/Akupunktur-Behandlung von Hexenschuss,hexenschuss,"akupunktur hexenschuss, tcm hexenschuss, hexenschuss behandlung",commercial_investigation,treatment_research,,,hexenschuss,,PRIMARY_OWNER,/wissen/hexenschuss-was-tun/,,low,money,Hexenschuss | TCM bei Hexenschuss | Akupunktur bei Hexenschuss,,high
/beschwerden/histaminintoleranz/,complaint,live,Histaminintoleranz,Beschwerdebild & TCM-/Akupunktur-Behandlung von Histaminintoleranz,histaminintoleranz,"akupunktur histaminintoleranz, tcm histaminintoleranz, histaminintoleranz behandlung",commercial_investigation,treatment_research,,,histaminintoleranz,,PRIMARY_OWNER,,,none,money,Histaminintoleranz | TCM bei Histaminintoleranz | Akupunktur bei Histaminintoleranz,,high
/beschwerden/hitzewallungen/,complaint,live,Hitzewallungen,Beschwerdebild & TCM-/Akupunktur-Behandlung von Hitzewallungen,hitzewallungen,"akupunktur hitzewallungen, tcm hitzewallungen, hitzewallungen behandlung",commercial_investigation,treatment_research,,,hitzewallungen,,PRIMARY_OWNER,,,none,money,Hitzewallungen | TCM bei Hitzewallungen | Akupunktur bei Hitzewallungen,,high
/beschwerden/hoersturz/,complaint,live,Hörsturz,Beschwerdebild & TCM-/Akupunktur-Behandlung von Hörsturz,hörsturz,"akupunktur hörsturz, tcm hörsturz, hörsturz behandlung",commercial_investigation,treatment_research,,,hoersturz,,PRIMARY_OWNER,,,none,money,Hörsturz | TCM bei Hörsturz | Akupunktur bei Hörsturz,,high
/beschwerden/hueftschmerzen/,complaint,live,Hüftschmerzen,Beschwerdebild & TCM-/Akupunktur-Behandlung von Hüftschmerzen,hüftschmerzen,"akupunktur hüftschmerzen, tcm hüftschmerzen, hüftschmerzen behandlung",commercial_investigation,treatment_research,,,hueftschmerzen,,PRIMARY_OWNER,,,none,money,Hüftschmerzen | TCM bei Hüftschmerzen | Akupunktur bei Hüftschmerzen,,high
/beschwerden/hyperhidrose/,complaint,live,Starkes Schwitzen (Hyperhidrose),Beschwerdebild & TCM-/Akupunktur-Behandlung von Starkes Schwitzen (Hyperhidrose),starkes schwitzen (hyperhidrose),"akupunktur starkes schwitzen (hyperhidrose), tcm starkes schwitzen (hyperhidrose), starkes schwitzen (hyperhidrose) behandlung",commercial_investigation,treatment_research,,,hyperhidrose,,PRIMARY_OWNER,,,none,money,Starkes Schwitzen (Hyperhidrose) | TCM bei Starkes Schwitzen (Hyperhidrose) | Akupunktur bei Starkes Schwitzen (Hyperhidrose),,high
/beschwerden/immunschwaeche/,complaint,live,Immunschwäche,Beschwerdebild & TCM-/Akupunktur-Behandlung von Immunschwäche,immunschwäche,"akupunktur immunschwäche, tcm immunschwäche, immunschwäche behandlung",commercial_investigation,treatment_research,,,immunschwaeche,,PRIMARY_OWNER,/wissen/haeufige-infekte-immunsystem/,,medium,money,Immunschwäche | TCM bei Immunschwäche | Akupunktur bei Immunschwäche,Wissen-Artikel thematisch nah (Review-Fall).,high
/beschwerden/,category,live,Beschwerden-Übersicht,Übersicht behandelbarer Beschwerden mit TCM,tcm beschwerden,,mixed,consideration,,,,,PRIMARY_OWNER,,,,hub,Alle Beschwerden,,high
/beschwerden/inkontinenz/,complaint,live,Inkontinenz,Beschwerdebild & TCM-/Akupunktur-Behandlung von Inkontinenz,inkontinenz,"akupunktur inkontinenz, tcm inkontinenz, inkontinenz behandlung",commercial_investigation,treatment_research,,,inkontinenz,,PRIMARY_OWNER,,,none,money,Inkontinenz | TCM bei Inkontinenz | Akupunktur bei Inkontinenz,,high
/beschwerden/ischias/,complaint,live,Ischias,Beschwerdebild & TCM-/Akupunktur-Behandlung von Ischias,ischias,"akupunktur ischias, tcm ischias, ischias behandlung",commercial_investigation,treatment_research,,,ischias,,PRIMARY_OWNER,,,none,money,Ischias | TCM bei Ischias | Akupunktur bei Ischias,,high
/beschwerden/isg-blockade/,complaint,live,ISG-Blockade,Beschwerdebild & TCM-/Akupunktur-Behandlung von ISG-Blockade,isg-blockade,"akupunktur isg-blockade, tcm isg-blockade, isg-blockade behandlung",commercial_investigation,treatment_research,,,isg-blockade,,PRIMARY_OWNER,,,none,money,ISG-Blockade | TCM bei ISG-Blockade | Akupunktur bei ISG-Blockade,,high
/beschwerden/karpaltunnelsyndrom/,complaint,live,Karpaltunnelsyndrom,Beschwerdebild & TCM-/Akupunktur-Behandlung von Karpaltunnelsyndrom,karpaltunnelsyndrom,"akupunktur karpaltunnelsyndrom, tcm karpaltunnelsyndrom, karpaltunnelsyndrom behandlung",commercial_investigation,treatment_research,,,karpaltunnelsyndrom,,PRIMARY_OWNER,,,none,money,Karpaltunnelsyndrom | TCM bei Karpaltunnelsyndrom | Akupunktur bei Karpaltunnelsyndrom,"Besitzt auch ""hände schlafen nachts ein"" (siehe do-not-create).",high
/beschwerden/kieferschmerzen/,complaint,live,Kieferschmerzen & CMD,Beschwerdebild & TCM-/Akupunktur-Behandlung von Kieferschmerzen & CMD,kieferschmerzen & cmd,"akupunktur kieferschmerzen & cmd, tcm kieferschmerzen & cmd, kieferschmerzen & cmd behandlung",commercial_investigation,treatment_research,,,kieferschmerzen,,PRIMARY_OWNER,,,none,money,Kieferschmerzen & CMD | TCM bei Kieferschmerzen & CMD | Akupunktur bei Kieferschmerzen & CMD,,high
/beschwerden/kinderwunsch/,complaint,live,Akupunktur bei Kinderwunsch,Beschwerdebild & TCM-/Akupunktur-Behandlung von Akupunktur bei Kinderwunsch,akupunktur bei kinderwunsch,"akupunktur akupunktur bei kinderwunsch, tcm akupunktur bei kinderwunsch, akupunktur bei kinderwunsch behandlung",commercial_investigation,treatment_research,,,kinderwunsch,,SHARED_INTENT_REVIEW,/wissen/kinderwunsch-akupunktur-tcm/,/wissen/kinderwunsch-akupunktur-tcm/,high,money,Akupunktur bei Kinderwunsch | TCM bei Akupunktur bei Kinderwunsch | Akupunktur bei Akupunktur bei Kinderwunsch,Dedizierte Money-Seite; H2-Struktur überlappt stark mit Wissen-Artikel (Studienlage/IVF/Krankenkasse). Siehe intent-conflicts.,high
/beschwerden/knieschmerzen/,complaint,live,Knieschmerzen,Beschwerdebild & TCM-/Akupunktur-Behandlung von Knieschmerzen,knieschmerzen,"akupunktur knieschmerzen, tcm knieschmerzen, knieschmerzen behandlung",commercial_investigation,treatment_research,,,knieschmerzen,,PRIMARY_OWNER,,,none,money,Knieschmerzen | TCM bei Knieschmerzen | Akupunktur bei Knieschmerzen,,high
/beschwerden/kopfschmerzen/,complaint,live,Kopfschmerzen,Beschwerdebild & TCM-/Akupunktur-Behandlung von Kopfschmerzen,kopfschmerzen,"akupunktur kopfschmerzen, tcm kopfschmerzen, kopfschmerzen behandlung",commercial_investigation,treatment_research,,,kopfschmerzen,,PRIMARY_OWNER,/wissen/was-hilft-gegen-kopfschmerzen/,,low,money,Kopfschmerzen | TCM bei Kopfschmerzen | Akupunktur bei Kopfschmerzen,"Kopfschmerz-Cluster: generischer Ratgeber liegt im Wissen, Untertypen (Spannung/Migräne/Cluster/Augenmigräne) haben eigene Leaves.",high
/beschwerden/lippenherpes/,complaint,live,Lippenherpes,Beschwerdebild & TCM-/Akupunktur-Behandlung von Lippenherpes,lippenherpes,"akupunktur lippenherpes, tcm lippenherpes, lippenherpes behandlung",commercial_investigation,treatment_research,,,lippenherpes,,PRIMARY_OWNER,,,none,money,Lippenherpes | TCM bei Lippenherpes | Akupunktur bei Lippenherpes,,high
/beschwerden/long-covid/,complaint,live,Long Covid,Beschwerdebild & TCM-/Akupunktur-Behandlung von Long Covid,long covid,"akupunktur long covid, tcm long covid, long covid behandlung",commercial_investigation,treatment_research,,,long-covid,,PRIMARY_OWNER,,,none,money,Long Covid | TCM bei Long Covid | Akupunktur bei Long Covid,,high
/beschwerden/lymphoedem/,complaint,live,Lymphödem,Beschwerdebild & TCM-/Akupunktur-Behandlung von Lymphödem,lymphödem,"akupunktur lymphödem, tcm lymphödem, lymphödem behandlung",commercial_investigation,treatment_research,,,lymphoedem,,PRIMARY_OWNER,,,none,money,Lymphödem | TCM bei Lymphödem | Akupunktur bei Lymphödem,,high
/beschwerden/menstruationsbeschwerden/,complaint,live,Menstruationsbeschwerden,Beschwerdebild & TCM-/Akupunktur-Behandlung von Menstruationsbeschwerden,menstruationsbeschwerden,"akupunktur menstruationsbeschwerden, tcm menstruationsbeschwerden, menstruationsbeschwerden behandlung",commercial_investigation,treatment_research,,,menstruationsbeschwerden,,SHARED_INTENT_REVIEW,,,medium,money,Menstruationsbeschwerden | TCM bei Menstruationsbeschwerden | Akupunktur bei Menstruationsbeschwerden,Drei nahe Leaves: menstruationsbeschwerden / zyklusbeschwerden / pms — Abgrenzung prüfen (GSC).,high
/beschwerden/migraene/,complaint,live,Akupunktur bei Migräne,Beschwerdebild & TCM-/Akupunktur-Behandlung von Akupunktur bei Migräne,akupunktur bei migräne,"akupunktur akupunktur bei migräne, tcm akupunktur bei migräne, akupunktur bei migräne behandlung",commercial_investigation,treatment_research,,,migraene,,PRIMARY_OWNER,/wissen/migraene-tcm-warum-akupunktur-nicht-fuer-jeden/,,low,money,Akupunktur bei Migräne | TCM bei Akupunktur bei Migräne | Akupunktur bei Akupunktur bei Migräne,,high
/beschwerden/mittelohrentzuendung/,complaint,live,Mittelohrentzündung,Beschwerdebild & TCM-/Akupunktur-Behandlung von Mittelohrentzündung,mittelohrentzündung,"akupunktur mittelohrentzündung, tcm mittelohrentzündung, mittelohrentzündung behandlung",commercial_investigation,treatment_research,,,mittelohrentzuendung,,PRIMARY_OWNER,,,none,money,Mittelohrentzündung | TCM bei Mittelohrentzündung | Akupunktur bei Mittelohrentzündung,,high
/beschwerden/morbus-crohn/,complaint,live,Morbus Crohn,Beschwerdebild & TCM-/Akupunktur-Behandlung von Morbus Crohn,morbus crohn,"akupunktur morbus crohn, tcm morbus crohn, morbus crohn behandlung",commercial_investigation,treatment_research,,,morbus-crohn,,PRIMARY_OWNER,,,none,money,Morbus Crohn | TCM bei Morbus Crohn | Akupunktur bei Morbus Crohn,,high
/beschwerden/morton-neurom/,complaint,live,Morton-Neurom,Beschwerdebild & TCM-/Akupunktur-Behandlung von Morton-Neurom,morton-neurom,"akupunktur morton-neurom, tcm morton-neurom, morton-neurom behandlung",commercial_investigation,treatment_research,,,morton-neurom,,PRIMARY_OWNER,,,none,money,Morton-Neurom | TCM bei Morton-Neurom | Akupunktur bei Morton-Neurom,,high
/beschwerden/myome/,complaint,live,Myome,Beschwerdebild & TCM-/Akupunktur-Behandlung von Myome,myome,"akupunktur myome, tcm myome, myome behandlung",commercial_investigation,treatment_research,,,myome,,PRIMARY_OWNER,,,none,money,Myome | TCM bei Myome | Akupunktur bei Myome,,high
/beschwerden/nackenschmerzen/,complaint,live,Nackenschmerzen,Beschwerdebild & TCM-/Akupunktur-Behandlung von Nackenschmerzen,nackenschmerzen,"akupunktur nackenschmerzen, tcm nackenschmerzen, nackenschmerzen behandlung",commercial_investigation,treatment_research,,,nackenschmerzen,,PRIMARY_OWNER,/wissen/akupunktur-bei-nackenschmerzen/,,low,money,Nackenschmerzen | TCM bei Nackenschmerzen | Akupunktur bei Nackenschmerzen,,high
/beschwerden/nervenschmerzen/,complaint,live,Nervenschmerzen,Beschwerdebild & TCM-/Akupunktur-Behandlung von Nervenschmerzen,nervenschmerzen,"akupunktur nervenschmerzen, tcm nervenschmerzen, nervenschmerzen behandlung",commercial_investigation,treatment_research,,,nervenschmerzen,,PRIMARY_OWNER,,,none,money,Nervenschmerzen | TCM bei Nervenschmerzen | Akupunktur bei Nervenschmerzen,,high
